program_abbr,catalog_program_id,requirement_id,requirement_type,label,year,semester_index,semester_label,option_min_count,option_index,course_code,numeric_code,course_title,metu_credit,contact_hours,lab_hours,ects,source_url,review_status
CENG,571,REQ-0024,required_course,CENG 280,2,4,Fourth Semester,1,1,CENG 280,5710280,FORMAL LANGU.AND ABSTRACT MACHINES,3,3,0,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=571,scraped
CENG,571,REQ-0025,course_choice,Any 1 of the following set ..,2,4,Fourth Semester,1,1,HIST 2202,2402202,,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=571,scraped
CENG,571,REQ-0025,course_choice,Any 1 of the following set ..,2,4,Fourth Semester,1,2,HIST 2206,2402206,HISTORY OF THE TURKISH REVOLUTION II,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=571,scraped
CENG,571,REQ-0026,nontechnical_elective_pool,NONTECHNICAL ELECTIVE,2,4,Fourth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=571,scraped
CENG,571,REQ-0027,summer_practice,CENG 300,3,5,Fifth Semester,1,1,CENG 300,5710300,SUMMER PRACTICE I,0,0,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=571,scraped
CENG,571,REQ-0028,required_course,CENG 315,3,5,Fifth Semester,1,1,CENG 315,5710315,ALGORITHMS,3,3,0,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=571,scraped
CENG,571,REQ-0029,required_course,CENG 331,3,5,Fifth Semester,1,1,CENG 331,5710331,COMPUTER ORGANIZATION,3,3,0,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=571,scraped
CENG,571,REQ-0030,required_course,CENG 351,3,5,Fifth Semester,1,1,CENG 351,5710351,DATA MANAGEMENT AND FILE STRUCTURES,3,3,0,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=571,scraped
CENG,571,REQ-0031,required_course,OHS 301,3,5,Fifth Semester,1,1,OHS 301,8770301,OCCUPATIONAL HEALTH AND SAFETY - II,0,0,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=571,scraped
CENG,571,REQ-0032,course_choice,Any 1 of the following set ..,3,5,Fifth Semester,1,1,TURK 105,6420105,TURKISH I,0,4,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=571,scraped
CENG,571,REQ-0032,course_choice,Any 1 of the following set ..,3,5,Fifth Semester,1,2,TURK 201,6420201,ELEMENTARY TURKISH I,0,2,0,3.0,https://catalog.metu.edu.tr/program.php?fac_prog=571,scraped
CENG,571,REQ-0032,course_choice,Any 1 of the following set ..,3,5,Fifth Semester,1,3,TURK 303,6420303,TURKISH I,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=571,scraped
CENG,571,REQ-0033,restricted_elective_pool,RESTRICTED ELECTIVE,3,5,Fifth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=571,scraped
CENG,571,REQ-0034,nontechnical_elective_pool,NONTECHNICAL ELECTIVE,3,5,Fifth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=571,scraped
CENG,571,REQ-0035,required_course,CENG 334,3,6,Sixth Semester,1,1,CENG 334,5710334,INTRODUCTION TO OPERATING SYSTEMS,3,3,0,5.5,https://catalog.metu.edu.tr/program.php?fac_prog=571,scraped
CENG,571,REQ-0036,required_course,CENG 336,3,6,Sixth Semester,1,1,CENG 336,5710336,INTRO.TO EMBEDDED SYSTEMS DEVELOPMENT,3,2,2,5.5,https://catalog.metu.edu.tr/program.php?fac_prog=571,scraped
CENG,571,REQ-0037,required_course,CENG 350,3,6,Sixth Semester,1,1,CENG 350,5710350,SOFTWARE ENGINEERING,3,3,0,5.5,https://catalog.metu.edu.tr/program.php?fac_prog=571,scraped
CENG,571,REQ-0038,required_course,CENG 384,3,6,Sixth Semester,1,1,CENG 384,5710384,SIGNALS AND SYSTEMS FOR COMPUTER ENGINEERS,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=571,scraped
CENG,571,REQ-0039,course_choice,Any 1 of the following set ..,3,6,Sixth Semester,1,1,TURK 106,6420106,TURKISH II,0,4,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=571,scraped
CENG,571,REQ-0039,course_choice,Any 1 of the following set ..,3,6,Sixth Semester,1,2,TURK 202,6420202,INTERMEDIATE TURKISH I,0,2,0,3.0,https://catalog.metu.edu.tr/program.php?fac_prog=571,scraped
CENG,571,REQ-0039,course_choice,Any 1 of the following set ..,3,6,Sixth Semester,1,3,TURK 304,6420304,TURKISH II,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=571,scraped
CENG,571,REQ-0040,nontechnical_elective_pool,NONTECHNICAL ELECTIVE,3,6,Sixth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=571,scraped
CENG,571,REQ-0041,summer_practice,CENG 400,4,7,Seventh Semester,1,1,CENG 400,5710400,SUMMER PRACTICE II,0,0,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=571,scraped
CENG,571,REQ-0042,required_course,CENG 477,4,7,Seventh Semester,1,1,CENG 477,5710477,INTRODUCTION TO COMPUTER GRAPHICS,3,3,0,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=571,scraped
CENG,571,REQ-0043,required_course,CENG 491,4,7,Seventh Semester,1,1,CENG 491,5710491,COMPUTER ENGINEERING DESIGN I,4,2,4,7.0,https://catalog.metu.edu.tr/program.php?fac_prog=571,scraped
CENG,571,REQ-0044,technical_elective_pool,TECHNICAL ELECTIVE,4,7,Seventh Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=571,scraped
CENG,571,REQ-0045,technical_elective_pool,TECHNICAL ELECTIVE,4,7,Seventh Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=571,scraped
CENG,571,REQ-0046,required_course,CENG 492,4,8,Eighth Semester,1,1,CENG 492,5710492,COMPUTER ENGINEERING DESIGN II,4,2,4,7.0,https://catalog.metu.edu.tr/program.php?fac_prog=571,scraped
CENG,571,REQ-0047,free_elective_pool,FREE ELECTIVE,4,8,Eighth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=571,scraped
CENG,571,REQ-0048,technical_elective_pool,TECHNICAL ELECTIVE,4,8,Eighth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=571,scraped
CENG,571,REQ-0049,technical_elective_pool,TECHNICAL ELECTIVE,4,8,Eighth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=571,scraped
CENG,571,REQ-0050,technical_elective_pool,TECHNICAL ELECTIVE,4,8,Eighth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=571,scraped
ENVE,560,REQ-0001,required_course,PHYS 105,1,1,First Semester,1,1,PHYS 105,2300105,GENERAL PHYSICS I,4,3,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=560,scraped
ENVE,560,REQ-0002,required_course,CHEM 107,1,1,First Semester,1,1,CHEM 107,2340107,GENERAL CHEMISTRY,4,3,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=560,scraped
ENVE,560,REQ-0003,required_course,MATH 119,1,1,First Semester,1,1,MATH 119,2360119,CALCULUS WITH ANALYTIC GEOMETRY,5,4,2,7.0,https://catalog.metu.edu.tr/program.php?fac_prog=560,scraped
ENVE,560,REQ-0004,required_course,ENVE 101,1,1,First Semester,1,1,ENVE 101,5600101,INTRODUCTION TO ENVIRONMENTAL ENG.,2,2,0,3.0,https://catalog.metu.edu.tr/program.php?fac_prog=560,scraped
ENVE,560,REQ-0005,required_course,ENG 101,1,1,First Semester,1,1,ENG 101,6390101,ENGLISH FOR ACADEMIC PURPOSES I,4,4,1,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=560,scraped
ENVE,560,REQ-0006,required_course,OHS 101,1,1,First Semester,1,1,OHS 101,8770101,OCCUPATIONAL HEALTH AND SAFETY-I,0,0,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=560,scraped
ENVE,560,REQ-0007,required_course,IS 100,1,1,First Semester,1,1,IS 100,9010100,INTRODUCTION TO INFORMATION TECHNOLOGIES AND APPLICATIONS,0,0,2,1.0,https://catalog.metu.edu.tr/program.php?fac_prog=560,scraped
ENVE,560,REQ-0008,required_course,PHYS 106,1,2,Second Semester,1,1,PHYS 106,2300106,GENERAL PHYSICS II,4,3,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=560,scraped
ENVE,560,REQ-0009,required_course,MATH 120,1,2,Second Semester,1,1,MATH 120,2360120,CALCULUS OF FUNCTIONS OF SEVERAL VARIABLES,5,4,2,7.5,https://catalog.metu.edu.tr/program.php?fac_prog=560,scraped
ENVE,560,REQ-0010,required_course,BA 100,1,2,Second Semester,1,1,BA 100,3120100,CAREER PLANNING,0,1,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=560,scraped
ENVE,560,REQ-0011,required_course,ENVE 102,1,2,Second Semester,1,1,ENVE 102,5600102,ENVIRONMENTAL CHEMISTRY I,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=560,scraped
ENVE,560,REQ-0012,required_course,CE 101,1,2,Second Semester,1,1,CE 101,5620101,CIVIL ENGINEERING DRAWING,3,2,2,4.0,https://catalog.metu.edu.tr/program.php?fac_prog=560,scraped
ENVE,560,REQ-0013,required_course,CENG 240,1,2,Second Semester,1,1,CENG 240,5710240,PROGRAMMING WITH PYTHON FOR ENGINEERS,3,2,2,4.0,https://catalog.metu.edu.tr/program.php?fac_prog=560,scraped
ENVE,560,REQ-0014,required_course,ENG 102,1,2,Second Semester,1,1,ENG 102,6390102,ENGLISH FOR ACADEMIC PURPOSES II,4,4,1,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=560,scraped
ENVE,560,REQ-0015,required_course,CHEM 229,2,3,Third Semester,1,1,CHEM 229,2340229,ORGANIC CHEMISTRY FOR ENGINEERS,4,3,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=560,scraped
ENVE,560,REQ-0016,required_course,MATH 219,2,3,Third Semester,1,1,MATH 219,2360219,INTRODUCTION TO DIFFERENTIAL EQUATIONS,4,4,0,7.0,https://catalog.metu.edu.tr/program.php?fac_prog=560,scraped
ENVE,560,REQ-0017,required_course,ENVE 201,2,3,Third Semester,1,1,ENVE 201,5600201,FUNDAMENTALS OF ENVIRONMENTAL ENG.PRO.,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=560,scraped
ENVE,560,REQ-0018,required_course,ENVE 208,2,3,Third Semester,1,1,ENVE 208,5600208,ENVIRONMENTAL CHEMISTRY LABORATORY,3,1,4,3.0,https://catalog.metu.edu.tr/program.php?fac_prog=560,scraped
ENVE,560,REQ-0019,required_course,ES 223,2,3,Third Semester,1,1,ES 223,5610223,STATICS AND STRENGTH OF MATERIALS,4,4,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=560,scraped
ENVE,560,REQ-0020,required_course,ENG 211,2,3,Third Semester,1,1,ENG 211,6390211,ACADEMIC SPEAKING SKILLS,3,3,1,4.0,https://catalog.metu.edu.tr/program.php?fac_prog=560,scraped
ENVE,560,REQ-0021,course_choice,Any 1 of the following set ..,2,3,Third Semester,1,1,HIST 2201,2402201,,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=560,scraped
ENVE,560,REQ-0021,course_choice,Any 1 of the following set ..,2,3,Third Semester,1,2,HIST 2205,2402205,HISTORY OF THE TURKISH REVOLUTION I,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=560,scraped
ENVE,560,REQ-0022,required_course,ENVE 202,2,4,Fourth Semester,1,1,ENVE 202,5600202,ENVIRONMENTAL MICROBIOLOGY,4,3,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=560,scraped
ENVE,560,REQ-0023,required_course,ENVE 206,2,4,Fourth Semester,1,1,ENVE 206,5600206,PHYSICO-CHEMICAL PRIN.OF ENVIRON.ENG.,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=560,scraped
ENVE,560,REQ-0024,required_course,ENVE 307,2,4,Fourth Semester,1,1,ENVE 307,5600307,AIR POLLUTION,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=560,scraped
ENVE,560,REQ-0025,required_course,ES 303,2,4,Fourth Semester,1,1,ES 303,5610303,STATISTICAL METHODS FOR ENGINEERS,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=560,scraped
ENVE,560,REQ-0026,required_course,CHE 204,2,4,Fourth Semester,1,1,CHE 204,5630204,THERMODYNAMICS I,4,4,0,7.0,https://catalog.metu.edu.tr/program.php?fac_prog=560,scraped
ENVE,560,REQ-0027,course_choice,Any 1 of the following set ..,2,4,Fourth Semester,1,1,HIST 2202,2402202,,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=560,scraped
ENVE,560,REQ-0027,course_choice,Any 1 of the following set ..,2,4,Fourth Semester,1,2,HIST 2206,2402206,HISTORY OF THE TURKISH REVOLUTION II,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=560,scraped
ENVE,560,REQ-0028,summer_practice,ENVE 300,3,5,Fifth Semester,1,1,ENVE 300,5600300,SUMMER PRACTICE I,0,0,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=560,scraped
ENVE,560,REQ-0029,required_course,ENVE 303,3,5,Fifth Semester,1,1,ENVE 303,5600303,UNIT OP. & PROCES. OF WATER TREAT.,3,3,0,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=560,scraped
ENVE,560,REQ-0030,required_course,ENVE 309,3,5,Fifth Semester,1,1,ENVE 309,5600309,FUNDAMENTALS OF BIOLOGICAL TREATMENT,3,3,0,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=560,scraped
ENVE,560,REQ-0031,required_course,CE 374,3,5,Fifth Semester,1,1,CE 374,5620374,FLUID MECHANICS,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=560,scraped
ENVE,560,REQ-0032,required_course,CE 375,3,5,Fifth Semester,1,1,CE 375,5620375,ENVIRONMENTAL ENGINEERING HYDROLOGY,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=560,scraped
ENVE,560,REQ-0033,required_course,OHS 301,3,5,Fifth Semester,1,1,OHS 301,8770301,OCCUPATIONAL HEALTH AND SAFETY - II,0,0,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=560,scraped
ENVE,560,REQ-0034,course_choice,Any 1 of the following set ..,3,5,Fifth Semester,1,1,TURK 105,6420105,TURKISH I,0,4,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=560,scraped
ENVE,560,REQ-0034,course_choice,Any 1 of the following set ..,3,5,Fifth Semester,1,2,TURK 201,6420201,ELEMENTARY TURKISH I,0,2,0,3.0,https://catalog.metu.edu.tr/program.php?fac_prog=560,scraped
ENVE,560,REQ-0034,course_choice,Any 1 of the following set ..,3,5,Fifth Semester,1,3,TURK 303,6420303,TURKISH I,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=560,scraped
ENVE,560,REQ-0035,nontechnical_elective_pool,NONTECHNICAL ELECTIVE,3,5,Fifth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=560,scraped
ENVE,560,REQ-0036,required_course,ENVE 304,3,6,Sixth Semester,1,1,ENVE 304,5600304,UNIT OP. & PROCES.OF WASTEWATER TREAT.,3,3,0,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=560,scraped
ENVE,560,REQ-0037,required_course,ENVE 312,3,6,Sixth Semester,1,1,ENVE 312,5600312,WATER SUPPLY AND URBAN DRAINAGE,3,3,0,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=560,scraped
ENVE,560,REQ-0038,required_course,ENVE 322,3,6,Sixth Semester,1,1,ENVE 322,5600322,TRANSPORT PROCESSES IN ENVIRONMENTAL ENGINEERING,3,3,0,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=560,scraped
ENVE,560,REQ-0039,required_course,ES 361,3,6,Sixth Semester,1,1,ES 361,5610361,COMPUTING METHODS IN ENGINEERING,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=560,scraped
ENVE,560,REQ-0040,course_choice,Any 1 of the following set ..,3,6,Sixth Semester,1,1,TURK 106,6420106,TURKISH II,0,4,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=560,scraped
ENVE,560,REQ-0040,course_choice,Any 1 of the following set ..,3,6,Sixth Semester,1,2,TURK 202,6420202,INTERMEDIATE TURKISH I,0,2,0,3.0,https://catalog.metu.edu.tr/program.php?fac_prog=560,scraped
ENVE,560,REQ-0040,course_choice,Any 1 of the following set ..,3,6,Sixth Semester,1,3,TURK 304,6420304,TURKISH II,0,2,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=560,scraped
ENVE,560,REQ-0041,restricted_elective_pool,RESTRICTED ELECTIVE,3,6,Sixth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=560,scraped
ENVE,560,REQ-0042,nontechnical_elective_pool,NONTECHNICAL ELECTIVE,3,6,Sixth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=560,scraped
ENVE,560,REQ-0043,summer_practice,ENVE 400,4,7,Seventh Semester,1,1,ENVE 400,5600400,SUMMER PRACTICE II,0,0,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=560,scraped
ENVE,560,REQ-0044,required_course,ENVE 404,4,7,Seventh Semester,1,1,ENVE 404,5600404,ENVIRONMENTAL MODELING,3,3,0,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=560,scraped
ENVE,560,REQ-0045,required_course,ENVE 407,4,7,Seventh Semester,1,1,ENVE 407,5600407,ENVIRONMENTAL ENGINEERING DESIGN I,3,2,2,7.0,https://catalog.metu.edu.tr/program.php?fac_prog=560,scraped
ENVE,560,REQ-0046,required_course,ENVE 412,4,7,Seventh Semester,1,1,ENVE 412,5600412,SOLID WASTE MANAGEMENT,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=560,scraped
ENVE,560,REQ-0047,technical_elective_pool,TECHNICAL ELECTIVE,4,7,Seventh Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=560,scraped
ENVE,560,REQ-0048,technical_elective_pool,TECHNICAL ELECTIVE,4,7,Seventh Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=560,scraped
ENVE,560,REQ-0049,required_course,ENVE 408,4,8,Eighth Semester,1,1,ENVE 408,5600408,ENVIRONMENTAL ENGINEERING DESIGN II,3,2,2,7.0,https://catalog.metu.edu.tr/program.php?fac_prog=560,scraped
ENVE,560,REQ-0050,free_elective_pool,FREE ELECTIVE,4,8,Eighth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=560,scraped
ENVE,560,REQ-0051,technical_elective_pool,TECHNICAL ELECTIVE,4,8,Eighth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=560,scraped
ENVE,560,REQ-0052,technical_elective_pool,TECHNICAL ELECTIVE,4,8,Eighth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=560,scraped
ENVE,560,REQ-0053,technical_elective_pool,TECHNICAL ELECTIVE,4,8,Eighth Semester,1,,,,,,,,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=560,scraped
EEE,567,REQ-0001,required_course,PHYS 105,1,1,First Semester,1,1,PHYS 105,2300105,GENERAL PHYSICS I,4,3,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=567,scraped
EEE,567,REQ-0002,required_course,CHEM 107,1,1,First Semester,1,1,CHEM 107,2340107,GENERAL CHEMISTRY,4,3,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=567,scraped
EEE,567,REQ-0003,required_course,MATH 129,1,1,First Semester,1,1,MATH 129,2360129,SINGLE VARIABLE CALCULUS,5,4,2,7.0,https://catalog.metu.edu.tr/program.php?fac_prog=567,scraped
EEE,567,REQ-0004,required_course,CENG 240,1,1,First Semester,1,1,CENG 240,5710240,PROGRAMMING WITH PYTHON FOR ENGINEERS,3,2,2,4.0,https://catalog.metu.edu.tr/program.php?fac_prog=567,scraped
EEE,567,REQ-0005,required_course,ENG 101,1,1,First Semester,1,1,ENG 101,6390101,ENGLISH FOR ACADEMIC PURPOSES I,4,4,1,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=567,scraped
EEE,567,REQ-0006,required_course,OHS 101,1,1,First Semester,1,1,OHS 101,8770101,OCCUPATIONAL HEALTH AND SAFETY-I,0,0,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=567,scraped
EEE,567,REQ-0007,required_course,IS 100,1,1,First Semester,1,1,IS 100,9010100,INTRODUCTION TO INFORMATION TECHNOLOGIES AND APPLICATIONS,0,0,2,1.0,https://catalog.metu.edu.tr/program.php?fac_prog=567,scraped
EEE,567,REQ-0008,required_course,PHYS 106,1,2,Second Semester,1,1,PHYS 106,2300106,GENERAL PHYSICS II,4,3,2,6.0,https://catalog.metu.edu.tr/program.php?fac_prog=567,scraped
EEE,567,REQ-0009,required_course,MATH 130,1,2,Second Semester,1,1,MATH 130,2360130,MULTIVARIABLE AND VECTOR CALCULUS,5,4,2,7.5,https://catalog.metu.edu.tr/program.php?fac_prog=567,scraped
EEE,567,REQ-0010,required_course,MATH 260,1,2,Second Semester,1,1,MATH 260,2360260,BASIC LINEAR ALGEBRA,3,3,0,5.0,https://catalog.metu.edu.tr/program.php?fac_prog=567,scraped
EEE,567,REQ-0011,required_course,BA 100,1,2,Second Semester,1,1,BA 100,3120100,CAREER PLANNING,0,1,0,2.0,https://catalog.metu.edu.tr/program.php?fac_prog=567,scraped
EEE,567,REQ-0012,required_course,EE 101,1,2,Second Semester,1,1,EE 101,5670101,INTRODUCTION TO ELECTRICAL AND ELECTRONICS ENGINEERING,2,1,2,3.0,https://catalog.metu.edu.tr/program.php?fac_prog=567,scraped
